"gender_feedback","forms_shown","sold30m_shown","classic_shown","female_pick","forms_pick","sold30m_pick","classic_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","poli","poli_numeric","poli_centered","poli_party","party_democrat","party_independent","party_republican","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
0,1,1,1,0,0,0,1,0,"Cormac McCarthy","J.D. Salinger","J.R.R. Tolkien","Ernest Hemingway","Ray Bradbury","Charles Dickens","Nathaniel Hawthorne","Black or African American","Woman",43,0,0,"7Extremely conservative",7,3,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,0,3,"Lucy Maud","Michael Crichton","John Steinbeck","J.R.R. Tolkien","Joyce Carol Oates","Isabel Allende","Jorge Luis Borges","White / Caucasian","Man",41,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,1,1,0,0,0,1,1,0,"John Steinbeck","J.D. Salinger","Ray Bradbury","J.R.R. Tolkien","Herman Melville","George Orwell","Charles Dickens","Asian / Pacific Islander","Man",45,1,0,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,-1.17520576364338,-1.20328739294095,-1.22115828913762,-0.809608262352748,0.651789559502,2.37981499164888,-0.986448565318128,0.68171866194425,143
1,1,1,0,0,0,0,1,0,"Ray Bradbury","George Orwell","Jack London","J.R.R. Tolkien","Herman Melville","Charles Dickens","Nathaniel Hawthorne","White / Caucasian","Man",76,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,-0.650998056861261,-1.17520576364338,-1.20328739294095,-0.70433656474871,-0.933456944548575,-1.05428233171833,-1.03529314724754,-0.402940143808582,-0.830838540924815,143
1,1,1,0,0,0,1,1,2,"Nathaniel Hawthorne","Cormac McCarthy","Sylvia Plath","Isabel Allende","George Orwell","Jack London","F. Scott Fitzgerald","Black or African American","Man",29,1,0,"6Conservative",6,2,"Republican",0,0,1,0.867326622897074,0.887170159994198,0.801360480918402,0.846128608418034,0.850496468056927,1.22048018990878,1.24144561201674,0.180568277700964,0.880831359875493,143
1,0,1,1,1,1,1,0,1,"J.R.R. Tolkien","Kurt Vonnegut","George Orwell","Jane Austen","Ray Bradbury","Michael Crichton","Isabel Allende","White / Caucasian","Woman",34,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-1.15710628344737,1.40276414090359,0.801360480918402,0.846128608418034,0.473286736698164,-1.05428233171833,1.24144561201674,-0.986448565318128,-0.266428428339905,143
0,1,1,1,0,1,1,1,0,"Herman Melville","Jorge Luis Borges","Kurt Vonnegut","Gabriel Garcia Marquez","Ray Bradbury","Charles Dickens","J.R.R. Tolkien","White / Caucasian","Woman",35,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-0.650998056861261,0.371576179084803,1.30252244938324,0.32930688402912,0.338101863908975,-1.05428233171833,-0.466108457431467,-0.402940143808582,-0.641110310986125,143
0,1,1,1,1,1,0,0,1,"Charles Dickens","J.R.R. Tolkien","Neil Gaiman","George Orwell","F. Scott Fitzgerald","Isabel Allende","Joyce Carol Oates","White / Caucasian","Man",26,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,1,0,1,2,"George Orwell","Kurt Vonnegut","Ernest Hemingway","J.R.R. Tolkien","Lucy Maud","Isabel Allende","Ray Bradbury","White / Caucasian","Man",58,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,0,0,0,1,0,"George Orwell","Ray Bradbury","J.R.R. Tolkien","Charles Dickens","John Steinbeck","Nathaniel Hawthorne","Ernest Hemingway","White / Caucasian","Man",68,1,1,"5Slightly conservative",5,1,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,2,"Lucy Maud","F. Scott Fitzgerald","John Steinbeck","Ernest Hemingway","Jane Austen","Gabriel Garcia Marquez","Nathaniel Hawthorne","Asian / Pacific Islander","Woman",44,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310962,-0.659611782733988,-0.70212542447611,0.32930688402912,-0.167802981717504,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
0,1,1,1,0,0,0,1,2,"Isabel Allende","J.D. Salinger","Gabriel Garcia Marquez","George Orwell","Jane Austen","Ray Bradbury","Michael Crichton","White / Caucasian","Woman",49,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,0.32930688402912,-0.801573139000646,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,0,1,1,1,3,"Cormac McCarthy","J.D. Salinger","Charles Dickens","Lucy Maud","Jane Austen","Isabel Allende","George Orwell","Asian / Pacific Islander","Woman",50,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,1.37343484948319,0.371576179084803,0.801360480918402,-0.187514840359795,0.589714167281649,1.22048018990878,0.103076232384602,0.180568277700964,0.501374899998114,143
1,1,1,0,1,0,0,1,1,"Charles Dickens","Nathaniel Hawthorne","Jack London","F. Scott Fitzgerald","Lucy Maud","John Steinbeck","Jane Austen","White / Caucasian","Woman",44,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,-0.650998056861261,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.295873538764231,1.22048018990878,-1.03529314724754,0.180568277700964,0.121918440120734,143
1,0,1,1,0,1,0,0,3,"Sylvia Plath","J.R.R. Tolkien","Jane Austen","Charles Dickens","Joyce Carol Oates","Nathaniel Hawthorne","Neil Gaiman","White / Caucasian","Woman",35,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,1,2,"Charles Dickens","Ray Bradbury","George Orwell","Joyce Carol Oates","John Steinbeck","Jane Austen","Kurt Vonnegut","White / Caucasian","Man",61,1,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,-0.144017801824593,-0.200963456011273,0.846128608418034,0.215591436723283,0.0830989290952247,0.103076232384602,-0.402940143808582,-0.0722549941095853,143
0,1,1,1,1,0,0,1,1,"F. Scott Fitzgerald","J.D. Salinger","Kurt Vonnegut","Charles Dickens","John Steinbeck","Zadie Smith","Jane Austen","White / Caucasian","Woman",58,0,1,"5Slightly conservative",5,1,"Independent",0,1,0,-0.144889830275149,0.371576179084803,0.300198512453564,-0.70433656474871,-0.0443629258713731,-0.485591701311551,0.103076232384602,-0.402940143808582,-0.26181853757851,143
1,1,1,0,0,0,0,0,2,"Charles Dickens","Jane Austen","Sylvia Plath","J.R.R. Tolkien","Ernest Hemingway","George Orwell","Ian McEwan","White / Caucasian","Man",25,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.103076232384602,0.180568277700964,0.311811356529189,143
1,1,1,0,0,1,0,1,1,"John Steinbeck","Michael Crichton","Nathaniel Hawthorne","Herman Melville","Lucy Maud","J.R.R. Tolkien","Ray Bradbury","White / Caucasian","Man",43,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,1,0,1,0,1,0,0,0,"J.D. Salinger","Charles Dickens","Ray Bradbury","Michael Crichton","Jack London","J.R.R. Tolkien","Neil Gaiman","Black or African American","Man",43,1,0,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,1,"Ray Bradbury","J.R.R. Tolkien","Isabel Allende","Ernest Hemingway","Nathaniel Hawthorne","Kurt Vonnegut","Michael Crichton","White / Caucasian","Woman",53,0,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,0,1,0,1,0,"J.R.R. Tolkien","Charles Dickens","Michael Crichton","J.D. Salinger","Ernest Hemingway","F. Scott Fitzgerald","Ray Bradbury","White / Caucasian","Woman",63,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,0,0,1,1,"Charles Dickens","F. Scott Fitzgerald","J.D. Salinger","Jane Austen","John Steinbeck","J.R.R. Tolkien","Jack London","White / Caucasian","Man",25,1,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,0.371576179084803,0.300198512453564,-0.187514840359795,0.211369561872384,0.651789559502,0.67226092220067,0.180568277700964,0.501539586467878,143
1,1,1,0,1,1,0,0,2,"Gabriel Garcia Marquez","Jane Austen","Zadie Smith","Ian McEwan","John Steinbeck","Jack London","Joyce Carol Oates","Black or African American","Woman",41,0,0,"6Conservative",6,2,"Democrat",1,0,0,0.867326622897074,0.887170159994198,1.80368441784808,1.36295033280695,1.23028288338657,1.22048018990878,1.81063030183281,1.9310935422296,1.65406801132373,143
0,1,1,1,0,0,0,1,1,"Gabriel Garcia Marquez","George Orwell","Ernest Hemingway","Jorge Luis Borges","F. Scott Fitzgerald","Isabel Allende","Nathaniel Hawthorne","Hispanic / Latinx","Man",36,1,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.986448565318128,-0.646049574687049,143
0,1,1,1,0,1,1,1,2,"F. Scott Fitzgerald","Gabriel Garcia Marquez","Isabel Allende","Jane Austen","Ray Bradbury","J.R.R. Tolkien","George Orwell","White / Caucasian","Woman",26,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,1,4,"Isabel Allende","Joyce Carol Oates","Sylvia Plath","George Orwell","Kurt Vonnegut","Zadie Smith","Ray Bradbury","White / Caucasian","Woman",30,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,0,1,2,"Charles Dickens","Jack London","J.R.R. Tolkien","Jane Austen","Lucy Maud","Gabriel Garcia Marquez","Nathaniel Hawthorne","White / Caucasian","Woman",57,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,1,0,0,1,1,"Ray Bradbury","Jack London","Lucy Maud","Gabriel Garcia Marquez","J.R.R. Tolkien","Michael Crichton","Jane Austen","White / Caucasian","Woman",28,0,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,1,1,0,0,3,"George Orwell","J.D. Salinger","Zadie Smith","Sylvia Plath","Jane Austen","J.R.R. Tolkien","Joyce Carol Oates","White / Caucasian","Woman",30,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,1,0,0,1,2,"Nathaniel Hawthorne","Ernest Hemingway","Ray Bradbury","Isabel Allende","Zadie Smith","Kurt Vonnegut","Jane Austen","White / Caucasian","Man",37,1,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,0.371576179084803,0.300198512453564,-0.70433656474871,0.0821641307751548,0.651789559502,-0.466108457431467,-0.402940143808582,-0.0724196805793498,143
0,1,1,1,0,0,0,0,0,"Neil Gaiman","Michael Crichton","J.R.R. Tolkien","Jack London","Ray Bradbury","George Orwell","Jorge Luis Borges","White / Caucasian","Man",58,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-0.70212542447611,-1.22115828913762,-1.06389894017612,-0.485591701311551,-1.03529314724754,-0.986448565318128,-0.835777804625738,143
0,1,1,1,0,1,0,1,1,"Nathaniel Hawthorne","Charles Dickens","Ian McEwan","Ernest Hemingway","John Steinbeck","Lucy Maud","Herman Melville","Hispanic / Latinx","Woman",37,0,0,"6Conservative",6,2,"Independent",0,1,0,-1.15710628344737,-0.659611782733988,-1.20328739294095,0.846128608418034,-0.543469212676068,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,0,1,0,0,1,1,4,"Sylvia Plath","Jane Austen","Charles Dickens","J.R.R. Tolkien","Lucy Maud","Joyce Carol Oates","F. Scott Fitzgerald","Asian / Pacific Islander","Woman",25,0,0,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
0,1,1,1,0,0,1,1,2,"Ernest Hemingway","Jane Austen","John Steinbeck","F. Scott Fitzgerald","J.R.R. Tolkien","Isabel Allende","J.D. Salinger","White / Caucasian","Man",29,1,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,-0.144017801824593,0.300198512453564,-0.187514840359795,0.0824710666450347,0.651789559502,0.103076232384602,0.180568277700964,0.311811356529189,143
0,1,1,1,0,1,1,1,2,"Nathaniel Hawthorne","Ernest Hemingway","Lucy Maud","J.D. Salinger","George Orwell","Jane Austen","Gabriel Garcia Marquez","White / Caucasian","Woman",74,0,1,"3Slightly liberal",3,-1,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,1,0,0,1,1,"F. Scott Fitzgerald","Lucy Maud","J.R.R. Tolkien","Michael Crichton","John Steinbeck","Jack London","Jane Austen","Hispanic / Latinx","Man",36,1,0,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,0.300198512453564,0.32930688402912,-0.170276110778141,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,1,0,1,0,0,0,1,1,"J.R.R. Tolkien","George Orwell","John Steinbeck","F. Scott Fitzgerald","Jane Austen","Herman Melville","Michael Crichton","White / Caucasian","Man",31,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,1,0,0,2,"Gabriel Garcia Marquez","Isabel Allende","Cormac McCarthy","Joyce Carol Oates","J.R.R. Tolkien","Ray Bradbury","Neil Gaiman","Hispanic / Latinx","Woman",31,0,0,"2Liberal",2,-2,"Democrat",1,0,0,1.37343484948319,0.887170159994198,-0.70212542447611,1.36295033280695,0.730357479452056,1.78917082031555,-0.466108457431467,1.9310935422296,1.0847186350379,143
0,1,1,1,1,0,0,1,0,"J.D. Salinger","Jack London","Ernest Hemingway","John Steinbeck","F. Scott Fitzgerald","Michael Crichton","Sylvia Plath","White / Caucasian","Woman",73,0,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861261,-0.144017801824593,-0.70212542447611,-0.70433656474871,-0.550369461977668,0.651789559502,-0.466108457431467,-0.402940143808582,-0.0724196805793498,143
1,1,1,0,0,0,0,0,2,"J.R.R. Tolkien","George Orwell","John Steinbeck","Sylvia Plath","Isabel Allende","Neil Gaiman","Ian McEwan","Black or African American","Man",44,1,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,0.300198512453564,-0.70433656474871,-0.428686972972599,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,1,0,1,3,"Sylvia Plath","Nathaniel Hawthorne","Charles Dickens","Jack London","Jane Austen","Joyce Carol Oates","Kurt Vonnegut","White / Caucasian","Woman",49,0,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,0,1,1,1,0,0,1,2,"Michael Crichton","George Orwell","Ernest Hemingway","Ray Bradbury","Sylvia Plath","Lucy Maud","Jane Austen","White / Caucasian","Woman",26,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,0.651789559502,-1.03529314724754,-0.986448565318128,-0.456650717687888,143
1,1,0,1,1,1,1,1,2,"J.D. Salinger","John Steinbeck","Jane Austen","Sylvia Plath","Charles Dickens","Ernest Hemingway","Lucy Maud","Black or African American","Woman",43,0,0,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.200963456011273,-0.187514840359795,-0.424772033991579,0.0830989290952247,0.103076232384602,-0.402940143808582,-0.0722549941095853,143
0,1,1,1,0,0,1,1,2,"Kurt Vonnegut","John Steinbeck","George Saunders","Cormac McCarthy","Zadie Smith","Sylvia Plath","J.D. Salinger","Black or African American","Woman",27,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.0830989290952247,0.103076232384602,1.34758512072006,0.511253427399961,143
1,0,1,1,0,1,0,1,1,"Jane Austen","Ernest Hemingway","Charles Dickens","F. Scott Fitzgerald","J.D. Salinger","Nathaniel Hawthorne","Herman Melville","White / Caucasian","Woman",29,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861261,-1.17520576364338,-0.70212542447611,-0.70433656474871,-0.808166452432366,-1.05428233171833,-0.466108457431467,-0.986448565318128,-0.835613118155974,143
1,1,1,0,1,1,1,0,2,"Sylvia Plath","F. Scott Fitzgerald","Lucy Maud","George Orwell","Nathaniel Hawthorne","Charles Dickens","Isabel Allende","White / Caucasian","Woman",27,0,1,"2Liberal",2,-2,"Democrat",1,0,0,1.37343484948319,0.887170159994198,1.30252244938324,1.87977205719586,1.36072487901412,1.78917082031555,2.37981499164888,2.51460196373915,2.22786259190119,143
0,1,1,1,1,0,0,1,1,"J.D. Salinger","Ernest Hemingway","Charles Dickens","Jane Austen","George Orwell","Nathaniel Hawthorne","Sylvia Plath","White / Caucasian","Woman",51,0,1,"6Conservative",6,2,"Republican",0,0,1,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,2.35786145072233,1.24144561201674,2.51460196373915,2.03796967549274,143
0,1,1,1,0,1,0,0,0,"John Steinbeck","J.R.R. Tolkien","Herman Melville","Ray Bradbury","F. Scott Fitzgerald","Ernest Hemingway","Neil Gaiman","Hispanic / Latinx","Man",22,1,0,"5Slightly conservative",5,1,"Independent",0,1,0,1.8795430760693,-1.17520576364338,-1.20328739294095,-1.22115828913762,-0.430027092413165,2.35786145072233,-1.03529314724754,0.180568277700964,0.501045527058585,143
0,1,1,1,0,0,0,1,1,"Charles Dickens","J.R.R. Tolkien","Ian McEwan","Ray Bradbury","Isabel Allende","George Orwell","Jack London","White / Caucasian","Man",45,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.37343484948319,0.887170159994198,0.801360480918402,0.846128608418034,0.977023524703455,0.651789559502,0.67226092220067,0.180568277700964,0.501539586467878,143
1,1,0,1,1,0,0,1,1,"Neil Gaiman","Isabel Allende","Charles Dickens","Michael Crichton","J.R.R. Tolkien","Ray Bradbury","Sylvia Plath","Asian / Pacific Islander","Man",33,1,0,"2Liberal",2,-2,"Democrat",1,0,0,1.37343484948319,1.40276414090359,1.30252244938324,1.36295033280695,1.36041794314424,1.78917082031555,1.81063030183281,1.9310935422296,1.84363155479265,143
